0.0006502153, 0.002702176, 0.33673045, 0.02603745, 0.004228112, 0.023807729, 0.027544323, 0.11409503, 0.33804652, 0.030264873, 0.0316905, 2.7283555e-05, 2.7283535e-05, 0.023718333, 0.040429704
0.00068776496, 0.00068776513, 0.115805954, 0.00068776496, 0.016050436, 0.04309851, 0.032745812, 0.06867295, 0.034785245, 0.0006877676, 0.00068776484, 0.0112193, 0.000687764, 0.16572475, 0.5077704
0.000687765, 0.0006877652, 0.115807675, 0.000687765, 0.016050363, 0.04309842, 0.03274108, 0.06867027, 0.034795262, 0.00068776764, 0.0006877649, 0.011219302, 0.0006877641, 0.16572459, 0.5077664
0.0004277656, 0.03126198, 0.27004826, 0.0004277655, 0.00042776598, 0.117703006, 0.00042776603, 0.16784853, 0.2573794, 0.00042776574, 0.011916015, 0.00042776513, 0.00042776484, 0.0004277653, 0.14042063
0.0161434, 0.0644306, 0.09874261, 0.14815676, 9.0439586e-05, 0.059396733, 0.20572491, 0.122763425, 0.119690016, 0.024528552, 9.043958e-05, 0.008828916, 9.043932e-05, 0.003214595, 0.12810817
0.00072494126, 0.00072494213, 0.0007249419, 0.0007249415, 0.0007249415, 0.016155438, 0.0007249413, 0.19446738, 0.7244104, 0.029699953, 0.028017456, 0.0007249407, 0.0007249406, 0.00072494155, 0.0007249417
0.012588768, 0.00013900122, 0.1284023, 0.055203754, 0.000139001, 0.0501251, 0.0001390011, 0.12973969, 0.4708364, 0.04353646, 0.00013900113, 0.00013900083, 0.00013900087, 0.0001390011, 0.108594514
0.01543449, 0.00010460644, 0.27748612, 0.098018296, 0.00010460637, 0.065363534, 0.024474986, 0.10589166, 0.2558014, 0.063733645, 0.034649722, 0.000104606246, 0.000104606195, 0.0229578, 0.03576998
0.015197498, 0.026768407, 0.11647278, 0.0004449323, 0.00044493165, 0.00044493173, 0.00044493188, 0.15084693, 0.03201737, 0.014038509, 0.5229677, 0.0004449309, 0.00044493083, 0.040975984, 0.07804522
0.005674569, 0.00011157881, 0.2990394, 0.07383526, 0.006703071, 0.06855353, 0.00011157878, 0.09014241, 0.32928944, 0.02461374, 0.018287402, 0.000111578745, 0.000111578534, 0.04255918, 0.040855702
8.374022e-05, 0.06554654, 0.09895859, 0.11428414, 8.374019e-05, 0.07594638, 0.23287635, 0.08887106, 0.21567366, 8.3740255e-05, 0.028832871, 8.374008e-05, 8.3740015e-05, 0.024686448, 0.053905286
3.0639476e-05, 3.063947e-05, 0.33078358, 0.06654803, 0.070225514, 0.081210494, 0.026855508, 0.06499834, 0.22761765, 0.01866299, 0.016077789, 3.063942e-05, 3.06394e-05, 0.06042992, 0.036467634
0.00051339454, 0.0005133955, 0.050784443, 0.018180033, 0.00051339436, 0.013695552, 0.00051339477, 0.12477365, 0.19351722, 0.09423452, 0.43600464, 0.00051339355, 0.00051339343, 0.0005133945, 0.06521613
0.08311011, 0.003640987, 0.0036360263, 0.3921514, 0.00015100559, 0.010339168, 0.06540186, 0.00015100563, 0.19167918, 0.03310427, 0.13395958, 0.00015100546, 0.060755607, 0.021617765, 0.00015100569
0.06724394, 0.008443007, 0.0059831236, 0.39564654, 0.0001158398, 0.027241232, 0.07873695, 0.00011583985, 0.17582344, 0.03708166, 0.12358485, 0.00011583972, 0.063454166, 0.016297715, 0.00011583993
0.011463481, 0.046638332, 0.012025308, 0.4121488, 0.00049417315, 0.09443268, 0.12079889, 0.00049417344, 0.08999529, 0.05549016, 0.083122134, 0.00049417315, 0.07141402, 0.000494173, 0.000494174
0.011463467, 0.04663605, 0.012025929, 0.41215008, 0.00049417315, 0.09442643, 0.12079326, 0.00049417344, 0.09002429, 0.05547437, 0.083121, 0.00049417315, 0.071414225, 0.000494173, 0.000494174
0.004540904, 3.3461478e-05, 0.173764, 0.068899535, 3.3461463e-05, 0.018777287, 0.0675701, 0.30393106, 0.1229323, 0.061947264, 0.044775102, 0.019660639, 3.3461398e-05, 0.018543659, 0.09455777
7.747698e-05, 7.747703e-05, 0.16262493, 0.060947113, 7.747698e-05, 0.030148877, 0.060421634, 0.30196732, 0.16601647, 0.051190797, 0.06831436, 7.747691e-05, 7.747687e-05, 7.747705e-05, 0.09790362
0.00020464687, 0.000204647, 0.08770076, 0.09926763, 0.00020464671, 0.08506688, 0.10831682, 0.13561662, 0.30859795, 0.017476613, 0.021288764, 0.00020464655, 0.00020464648, 0.0002046468, 0.1354401
0.0002803125, 0.00028031258, 0.07892657, 0.082394645, 0.0002803122, 0.06355477, 0.12672971, 0.18235058, 0.24989341, 0.00813661, 0.03338993, 0.000280312, 0.0002803119, 0.00028031232, 0.1729419
0.0001889992, 0.00018899931, 0.10423092, 0.15772414, 0.015492533, 0.03977239, 0.022390423, 0.21276616, 0.22106457, 0.0611888, 0.07093357, 0.00018899904, 0.00018899894, 0.09349145, 0.00018899939
0.0001889992, 0.00018899931, 0.104231104, 0.15772323, 0.015492093, 0.039774105, 0.02239016, 0.21276602, 0.22106302, 0.06119094, 0.070933215, 0.00018899904, 0.00018899894, 0.09349108, 0.00018899939
0.0001889992, 0.00018899931, 0.104226366, 0.15772304, 0.01549347, 0.03977951, 0.02239042, 0.21276659, 0.2210627, 0.061188918, 0.07093295, 0.00018899904, 0.00018899894, 0.093491055, 0.00018899939
0.00015414535, 0.00015414534, 0.07946581, 0.027610045, 0.006624511, 0.055757392, 0.21478115, 0.18429708, 0.077570364, 0.036509357, 0.00015414531, 0.00015414495, 0.0001541449, 0.00015414535, 0.31645942
0.03891516, 0.07940444, 0.05161135, 0.00014167349, 0.00014167328, 0.12828341, 0.23205441, 0.09604897, 0.19599696, 0.03326396, 0.00014167349, 0.0025615091, 0.00014167304, 0.0001416733, 0.14115149
0.038915947, 0.07940643, 0.05161124, 0.00014167349, 0.00014167328, 0.12828347, 0.2320528, 0.09604841, 0.19599573, 0.033264395, 0.00014167349, 0.0025615098, 0.00014167304, 0.0001416733, 0.14115171
0.048456993, 0.19029707, 0.00061210885, 0.07577721, 0.0006121085, 0.1567973, 0.1685251, 0.08170748, 0.11604899, 0.0006121085, 0.0006121093, 0.009886033, 0.00061210775, 0.0006121085, 0.14883116
0.0007497332, 0.04867135, 0.12339227, 0.04619714, 0.0007497353, 0.100429304, 0.092289016, 0.33779237, 0.0007497345, 0.000749734, 0.060038753, 0.00074973295, 0.0007497328, 0.045153767, 0.14153762
0.0001689332, 0.08250052, 0.17034765, 0.038595647, 0.0001689332, 0.090553954, 0.061210364, 0.07150534, 0.38752672, 0.00016893331, 0.046649802, 0.000168933, 0.00016893288, 0.036225345, 0.014040043
0.010001984, 3.1942007e-05, 0.15036838, 0.04760125, 0.002317933, 0.03049292, 0.0247616, 0.24976088, 0.16205683, 0.021148238, 0.04570576, 0.0071256245, 3.1941923e-05, 0.009755511, 0.23883922
0.029450506, 0.027624208, 0.15806103, 0.045891333, 9.3331226e-05, 0.08682529, 0.120244585, 0.060852513, 0.3548783, 0.040381312, 0.024463406, 9.3331015e-05, 9.333099e-05, 0.027058536, 0.023989009
0.0035479649, 0.028143242, 0.2044902, 0.13002704, 9.0290196e-05, 0.05286407, 0.185392, 0.08566547, 0.19336128, 0.027675118, 9.029029e-05, 9.029009e-05, 9.0290065e-05, 0.017976144, 0.07049629
0.003548509, 0.028147314, 0.20449027, 0.13002624, 9.0290196e-05, 0.052863818, 0.18539019, 0.08566343, 0.19336145, 0.027675303, 9.029029e-05, 9.029009e-05, 9.0290065e-05, 0.017976025, 0.0704963
0.008571015, 0.07217952, 0.111765146, 0.15181258, 3.891366e-05, 0.03919622, 0.23040417, 0.119022034, 0.17715368, 0.022229118, 0.009308637, 3.8913655e-05, 3.89136e-05, 0.0052110874, 0.053030077
0.00856993, 0.072179966, 0.111765325, 0.15181263, 3.891366e-05, 0.039196275, 0.23040426, 0.1190221, 0.17715356, 0.022229332, 0.009308624, 3.8913655e-05, 3.89136e-05, 0.0052111587, 0.053030103
0.029748185, 0.00036875575, 0.17787753, 0.13159853, 0.00036875537, 0.09471087, 0.023384593, 0.08793374, 0.30436948, 0.025175009, 0.061975736, 0.0003687549, 0.0003687549, 0.061382532, 0.00036875549
0.00018132816, 0.060061578, 0.00018132811, 0.094521046, 0.03851923, 0.080133714, 0.40763557, 0.063390285, 0.08086761, 0.00018132819, 0.00018132813, 0.00018132788, 0.00018132785, 0.031102687, 0.14268027
0.015824487, 0.00030882758, 0.27703986, 0.00030882756, 0.00030882796, 0.00030882776, 0.065785326, 0.07525619, 0.2179207, 0.033987455, 0.17899293, 0.0003088269, 0.00030882683, 0.00030882814, 0.13303122
0.015825054, 0.0003088276, 0.27703995, 0.00030882756, 0.000308828, 0.00030882776, 0.065783955, 0.07525752, 0.21792191, 0.033986967, 0.1789927, 0.00030882691, 0.00030882683, 0.00030882817, 0.13303016
0.015824981, 0.00030882758, 0.2770397, 0.00030882756, 0.00030882796, 0.00030882776, 0.06578404, 0.07525871, 0.21792114, 0.03398693, 0.17899266, 0.0003088269, 0.00030882683, 0.00030882814, 0.1330301
0.00031764247, 0.028044663, 0.3659796, 0.019407813, 0.0003176431, 0.029770395, 0.013215266, 0.00031764334, 0.33731177, 0.023235997, 0.099346206, 0.0003176425, 0.00031764226, 0.0003176431, 0.08178239
0.00031764247, 0.02804518, 0.36597925, 0.019404972, 0.0003176431, 0.029771268, 0.013215357, 0.00031764334, 0.3373077, 0.023236176, 0.09934598, 0.0003176425, 0.00031764226, 0.0003176431, 0.08178827
0.0001386992, 0.00013869925, 0.13968949, 0.14693774, 0.0001386992, 0.094490774, 0.016060406, 0.041277096, 0.4369197, 0.02201175, 0.10164212, 0.00013869905, 0.00013869903, 0.00013869921, 0.00013869935
8.3387946e-05, 8.338798e-05, 0.2387915, 0.1008886, 8.3388e-05, 0.07010369, 0.010980225, 0.05133438, 0.399636, 0.025543036, 0.09310068, 8.3387866e-05, 8.338786e-05, 8.338844e-05, 0.009121565
8.3387946e-05, 8.338798e-05, 0.2387915, 0.10088871, 8.3388e-05, 0.07010345, 0.010979962, 0.051333986, 0.39963588, 0.025542296, 0.09310072, 8.3387866e-05, 8.338786e-05, 8.338844e-05, 0.0091231875
6.091834e-05, 6.091837e-05, 0.34534544, 0.013769439, 6.0918384e-05, 0.05417557, 0.001899369, 0.038256668, 0.46059874, 0.019574767, 0.007886703, 6.091834e-05, 6.0918283e-05, 0.020094039, 0.03809468
6.091834e-05, 6.091837e-05, 0.3453456, 0.013770525, 6.0918384e-05, 0.054175396, 0.0018983444, 0.038256552, 0.4605991, 0.019574495, 0.007886572, 6.091834e-05, 6.0918283e-05, 0.020094316, 0.03809453
3.5299472e-05, 3.529949e-05, 0.32914355, 0.11371823, 3.529948e-05, 0.061488166, 3.5299523e-05, 0.05183886, 0.38300875, 0.012717094, 0.007105049, 3.529942e-05, 3.529941e-05, 0.020835392, 0.019933147
3.5299472e-05, 3.529949e-05, 0.32914367, 0.11371816, 3.529948e-05, 0.061488282, 3.5299523e-05, 0.051839065, 0.38300887, 0.012717008, 0.007105064, 3.529942e-05, 3.529941e-05, 0.020835273, 0.019932825
0.0003423839, 0.03362773, 0.33979034, 0.2570716, 0.038838055, 0.030606067, 0.012369531, 0.06758426, 0.0003423839, 0.00034238448, 0.022414198, 0.00034238314, 0.0003423831, 0.04645915, 0.14952713
0.05169032, 0.00014174139, 0.057597503, 0.097202376, 0.0075255428, 0.09029787, 0.14542645, 0.11019454, 0.33074766, 0.026154038, 0.01666058, 0.00014174107, 0.00014174101, 0.008881625, 0.05719623
0.008647707, 7.342102e-05, 0.113839746, 0.042254746, 7.342104e-05, 0.03014326, 0.06335447, 0.2516692, 0.16959313, 0.02166582, 0.05509866, 0.0017574287, 7.342088e-05, 0.017676575, 0.22407898
0.04157076, 0.067452766, 0.027759952, 0.17051607, 0.00023923782, 0.0673824, 0.15008222, 0.03376785, 0.33006987, 0.033242196, 0.042056687, 0.00023923769, 0.00023923759, 0.035142273, 0.00023923845
0.041570667, 0.06745291, 0.027759487, 0.1705157, 0.00023923782, 0.06738252, 0.15008219, 0.03376762, 0.3300696, 0.03324373, 0.042056613, 0.00023923769, 0.00023923759, 0.03514199, 0.00023923845
0.003506929, 0.00018584252, 0.00018584252, 0.025948878, 0.0001858426, 0.1524119, 0.20226295, 0.16287142, 0.3579898, 0.06083016, 0.00018584245, 0.00018584232, 0.00018584222, 0.00018584261, 0.032877047
0.025116626, 0.069150366, 0.093161866, 0.11088383, 4.4460965e-05, 0.05133517, 0.25951457, 0.0784965, 0.18624824, 0.015548203, 0.008237184, 4.44609e-05, 4.4460885e-05, 0.028668668, 0.07350541
0.025116613, 0.0691477, 0.09316199, 0.11088426, 4.4460965e-05, 0.05133524, 0.2595161, 0.0784966, 0.18624902, 0.015547883, 0.008237087, 4.44609e-05, 4.4460885e-05, 0.028668668, 0.07350544
0.0035069473, 0.00018584251, 0.00018584251, 0.025957944, 0.00018584258, 0.15240663, 0.20226333, 0.1628697, 0.35798806, 0.06082926, 0.00018584244, 0.0001858423, 0.0001858422, 0.0001858426, 0.032877203
0.058225725, 0.03431115, 0.104879335, 0.09751245, 0.00014667606, 0.077068895, 0.1917611, 0.021913515, 0.39060855, 0.01025622, 0.0046207844, 0.00014667578, 0.0001466759, 0.008255593, 0.00014667601
7.896446e-05, 7.8964535e-05, 0.16355857, 0.0752609, 7.8964404e-05, 0.07928631, 0.009916002, 0.021020899, 0.5733401, 0.019086175, 7.8964535e-05, 7.896446e-05, 7.89645e-05, 0.042140774, 0.015916444
7.896446e-05, 7.8964535e-05, 0.16355856, 0.075260915, 7.8964404e-05, 0.07928628, 0.009916037, 0.021020733, 0.5733401, 0.019086195, 7.8964535e-05, 7.896446e-05, 7.89645e-05, 0.04214092, 0.01591644
0.00061368, 0.0048130397, 0.13113475, 0.13097943, 2.0821062e-05, 0.046918575, 0.075447336, 0.25950703, 0.14477508, 0.009925272, 0.016970484, 0.0019114767, 2.082103e-05, 0.026456883, 0.15050532
0.0003403013, 0.10901847, 0.00034030154, 0.16162208, 0.00034030082, 0.112311065, 0.18440747, 0.00034030114, 0.3831251, 0.010353322, 0.036440115, 0.00034030067, 0.00034030067, 0.00034030117, 0.00034030102
0.014424146, 0.0005607285, 0.24750206, 0.00056072907, 0.000560728, 0.0005607293, 0.054600693, 0.13592495, 0.38125134, 0.0005607296, 0.14675574, 0.0005607275, 0.0005607275, 0.015055266, 0.00056072854
0.00015411295, 0.00015411303, 0.27087095, 0.056402873, 0.00015411293, 0.020835588, 0.112248056, 0.1039395, 0.38209036, 0.009965172, 0.023238257, 0.00015411274, 0.00015411271, 0.0042369887, 0.015401739
2.9513103e-05, 2.95131e-05, 0.106969215, 0.061193414, 0.0066592693, 0.05454894, 0.067257784, 0.16874458, 0.32822242, 0.028721571, 0.011069778, 0.0028111602, 2.9513036e-05, 0.012082439, 0.15163091
2.9513103e-05, 2.95131e-05, 0.10696922, 0.061193988, 0.006659244, 0.054548774, 0.0672572, 0.16874456, 0.3282229, 0.028721254, 0.011069771, 0.0028111606, 2.9513036e-05, 0.012082711, 0.15163073
0.00010556339, 0.000105563406, 0.1873516, 0.050759833, 0.00010556339, 0.038130984, 0.000105563464, 0.13844968, 0.4708966, 0.018425265, 0.0026873671, 0.000105563275, 0.000105563224, 0.024820937, 0.06784438
0.00010556341, 0.00010556343, 0.18735026, 0.050762102, 0.00010556341, 0.038129937, 0.000105563486, 0.13844743, 0.4708928, 0.018424412, 0.0026868598, 0.0001055633, 0.000105563246, 0.024819639, 0.06785322
0.01516017, 6.0875765e-05, 0.22758579, 0.060493052, 6.087574e-05, 0.045053978, 0.016315872, 0.03746172, 0.4541574, 0.01013531, 0.028169204, 6.0875645e-05, 6.087563e-05, 0.0719603, 0.033263676
0.015160104, 6.0875765e-05, 0.22758567, 0.060492717, 6.087574e-05, 0.045053747, 0.016317355, 0.03746152, 0.45415702, 0.010135361, 0.028169231, 6.0875645e-05, 6.087563e-05, 0.071960196, 0.03326357
0.016398355, 0.0071866675, 0.22747661, 0.07109313, 0.00015099213, 0.00015099194, 0.10114124, 0.2321635, 0.15322234, 0.0034861416, 0.00015099188, 0.00015099172, 0.0001509917, 0.00015099195, 0.18692604
6.5932574e-05, 6.593255e-05, 0.124164864, 0.06295778, 6.5932574e-05, 0.023348253, 0.013213677, 0.16606405, 0.5215669, 0.010578555, 0.05853841, 6.593248e-05, 6.593246e-05, 0.004636206, 0.014601574
0.010364207, 8.028845e-05, 0.18825646, 0.036434997, 8.028837e-05, 0.04096458, 0.0439487, 0.03223215, 0.48150587, 0.08285278, 0.04588343, 8.02883e-05, 8.0288264e-05, 0.034587145, 0.002648511
0.010747624, 7.142243e-05, 0.21355022, 0.0369008, 7.142237e-05, 0.051690478, 0.013892044, 0.020797081, 0.5059707, 0.06552256, 0.049877338, 7.1422306e-05, 7.142227e-05, 0.028648954, 0.0021164808
0.0019530645, 5.0097653e-05, 0.28220457, 0.084121525, 5.0097628e-05, 0.070817694, 0.024781257, 0.044418406, 0.4057207, 0.017558007, 0.01876631, 5.009756e-05, 5.0097548e-05, 0.029595591, 0.01986244
0.003354955, 3.7856033e-05, 0.13960923, 0.02270254, 0.019927118, 0.034470573, 0.030303389, 0.24138291, 0.09616159, 0.020746969, 0.025869602, 3.7855858e-05, 3.7855832e-05, 0.04901608, 0.31634146
0.00010224942, 0.020935839, 0.07601971, 0.17477763, 0.0021531442, 0.065592036, 0.14369112, 0.06205422, 0.28167412, 0.039674446, 0.011065569, 0.0019974855, 0.00010224918, 0.02436141, 0.09579875
0.06550388, 0.009885032, 0.034310967, 0.18110482, 0.020044336, 0.05432129, 0.17462166, 0.047150955, 0.14421025, 0.00014608836, 0.013438795, 0.00014608809, 0.00014608802, 0.17579345, 0.079176314
0.0021383679, 8.956103e-05, 0.11995165, 0.085047014, 8.956092e-05, 0.11865358, 8.9561036e-05, 0.06989704, 0.36072564, 0.033249363, 0.16678496, 8.956084e-05, 8.9560795e-05, 0.012582171, 0.030522373
0.01153987, 0.010639917, 0.100796655, 0.08177357, 0.00015698578, 0.19695573, 0.01882697, 0.0001569861, 0.3975695, 0.02109702, 0.10510545, 0.00015698571, 0.00015698568, 0.015906453, 0.03916088
0.0023259677, 0.0037795787, 0.0974689, 0.017857164, 2.6592008e-05, 0.09624883, 0.018987743, 0.110028364, 0.4307159, 0.020973684, 0.1490702, 2.659197e-05, 2.6591964e-05, 0.025595304, 0.026868662
0.0023260205, 0.00377943, 0.09746922, 0.017857106, 2.6592008e-05, 0.09624908, 0.018986259, 0.110028245, 0.43071645, 0.02097387, 0.1490702, 2.659197e-05, 2.6591964e-05, 0.025595527, 0.026868787
0.0023384008, 4.5169316e-05, 0.095357746, 4.516936e-05, 4.5169312e-05, 0.09030858, 0.0063476716, 0.13654391, 0.43176752, 0.025313547, 0.16652218, 4.5169247e-05, 4.5169236e-05, 0.02813415, 0.017140454
0.0066993153, 1.9085357e-05, 0.10260077, 0.024944507, 1.9085335e-05, 0.047058117, 0.0453912, 0.15592146, 0.31996664, 0.021367941, 0.19042027, 0.0013532836, 1.9085299e-05, 0.011917357, 0.07230188
0.0066992682, 1.9085357e-05, 0.10260064, 0.0249446, 1.9085335e-05, 0.04705802, 0.04539185, 0.15592147, 0.31996632, 0.02136785, 0.19042027, 0.0013532839, 1.9085299e-05, 0.011917293, 0.07230187
0.0074895285, 1.3078016e-05, 0.10826776, 0.03882122, 1.3078007e-05, 0.039605256, 0.059490584, 0.12788299, 0.36872014, 0.018996457, 0.1537996, 0.0010844587, 1.3077984e-05, 0.012151738, 0.06365098
0.007489535, 1.3078016e-05, 0.10826774, 0.03882125, 1.3078007e-05, 0.039605245, 0.05949065, 0.127883, 0.3687201, 0.018996444, 0.1537996, 0.0010844587, 1.3077984e-05, 0.012151724, 0.06365097
0.014316116, 0.044996127, 0.092159025, 0.009221613, 8.332087e-05, 0.1310405, 0.0783792, 0.0695996, 0.32407877, 0.028936077, 0.11647471, 0.0013449988, 0.0013302268, 0.023026513, 0.065013155
0.01777812, 0.10997096, 0.057135794, 0.075222716, 0.0017752481, 0.08710086, 0.25986037, 0.024602136, 0.27146238, 0.0053245937, 0.03607154, 0.0016938882, 9.817283e-05, 0.013964004, 0.03793926
0.00024804295, 0.00024804284, 0.048738297, 0.05725959, 0.14608204, 0.04465039, 0.09868124, 0.12497282, 0.39660513, 0.00024804298, 0.06444131, 0.00024804255, 0.00024804255, 0.005789106, 0.011539898
0.005525704, 0.031735823, 0.03804782, 0.1515068, 0.000121321165, 0.14765817, 0.27418202, 0.04917896, 0.22415146, 0.00012132136, 0.026442643, 0.000121321034, 0.000121321005, 0.01286196, 0.038223356
0.005526047, 0.031735193, 0.038047962, 0.1515071, 0.000121321165, 0.14765829, 0.27418196, 0.04917873, 0.22415252, 0.00012132136, 0.026440956, 0.000121321034, 0.000121321005, 0.01286257, 0.038223427
0.15788226, 0.09062375, 0.046499074, 0.13143076, 0.00032871086, 0.064942956, 0.24531966, 0.0003287114, 0.00032871138, 0.06968894, 0.00032871153, 0.00032871065, 0.00032871045, 0.1405652, 0.051075142
0.0121300025, 0.0001751031, 0.056329343, 0.16196744, 0.00017510298, 0.050903786, 0.037310876, 0.047573697, 0.53315103, 0.0647983, 0.007647954, 0.00017510283, 0.00017510279, 0.023451231, 0.0040359204
0.012129986, 0.00017510311, 0.05632943, 0.16196886, 0.00017510299, 0.05090356, 0.03731091, 0.047573976, 0.5331512, 0.06479725, 0.0076474133, 0.00017510285, 0.0001751028, 0.023451073, 0.0040359264
0.01213, 0.00017510311, 0.05632944, 0.16196705, 0.00017510299, 0.050904255, 0.03731091, 0.04757399, 0.5331508, 0.064798124, 0.007648366, 0.00017510285, 0.0001751028, 0.02345078, 0.0040359157
0.0121299885, 0.00017510311, 0.056329623, 0.16196471, 0.00017510299, 0.050905086, 0.03731107, 0.047574732, 0.5331485, 0.064798065, 0.0076523703, 0.00017510285, 0.0001751028, 0.023449555, 0.0040358584
0.019107569, 0.059027232, 0.0298953, 0.13818203, 0.00015172188, 0.05505688, 0.25893188, 0.021645209, 0.3414678, 0.029539429, 0.00015172202, 0.0001517217, 0.0001517217, 0.035287548, 0.0112522375
0.00016641634, 0.02950577, 0.03809936, 0.10793042, 0.0633576, 0.03940389, 0.28485483, 0.11533318, 0.16013071, 0.018537033, 0.030916516, 0.000166416, 0.00016641592, 0.020059187, 0.091372214
0.0048857243, 0.0061751567, 0.1050448, 0.041813657, 0.019587783, 0.026823891, 0.105143666, 0.24970512, 0.16255136, 0.024187755, 0.064597875, 0.0044701407, 3.8589664e-05, 0.019324759, 0.16564976
0.0048857485, 0.0061746878, 0.10504466, 0.04181385, 0.019588493, 0.026823938, 0.105143994, 0.24970494, 0.16255091, 0.024187634, 0.06459785, 0.004470141, 3.8589664e-05, 0.019324776, 0.16564977
0.0048857243, 0.006175049, 0.10504475, 0.041813705, 0.019587984, 0.026823912, 0.10514377, 0.2497051, 0.16255115, 0.024187742, 0.064597875, 0.0044701407, 3.8589664e-05, 0.019324759, 0.16564976
0.0072333864, 4.1032e-05, 0.14067213, 0.02018245, 0.015489593, 0.022808194, 0.045672476, 0.27445808, 0.14397675, 0.0275493, 0.07444677, 0.005173622, 4.103191e-05, 0.021240043, 0.20101516
0.0072334576, 4.1032e-05, 0.14067237, 0.020182094, 0.01548854, 0.022808058, 0.04567242, 0.27445817, 0.1439781, 0.027549254, 0.07444671, 0.0051736184, 4.103191e-05, 0.021240167, 0.201015
0.0062730783, 0.000308846, 0.28501493, 0.00030884627, 0.038093917, 0.028901378, 0.00030884898, 0.23646604, 0.00030884668, 0.026525479, 0.0531178, 0.0003088466, 0.0003088458, 0.022210151, 0.30154413
0.0001065893, 0.002763385, 0.22450931, 0.029158223, 0.00010658935, 0.06732602, 0.0033052075, 0.20427495, 0.22491868, 0.013813804, 0.09181791, 0.013307821, 0.000106589134, 0.022537839, 0.101947114
0.0001065893, 0.0027634536, 0.22450922, 0.029158141, 0.00010658935, 0.06732631, 0.0033051404, 0.20427495, 0.22491847, 0.013813833, 0.09181794, 0.013307824, 0.000106589134, 0.022537827, 0.10194715
0.00074137555, 0.00074137526, 0.040241424, 0.062888555, 0.0007413782, 0.16132, 0.53262943, 0.08772923, 0.0007413758, 0.038869165, 0.0007413763, 0.0007413737, 0.0007413737, 0.07039124, 0.0007413746
0.000112911934, 0.0001129119, 0.14482068, 0.061759412, 0.019115511, 0.03931235, 0.071438104, 0.19596826, 0.1092453, 0.033976477, 0.00011291192, 0.008161702, 0.00011291167, 0.0024500422, 0.31330055
0.000112911934, 0.0001129119, 0.14482011, 0.06175653, 0.019112367, 0.039314803, 0.07141699, 0.19596455, 0.10928983, 0.0339711, 0.00011291192, 0.008161759, 0.00011291167, 0.0024501001, 0.31329018
0.00043898154, 0.049216393, 0.03102453, 0.10321755, 0.03609242, 0.19209966, 0.32214224, 0.00043898218, 0.1710382, 0.04645993, 0.00043898317, 0.00043898105, 0.00043898105, 0.022986991, 0.023527188
0.0005903146, 0.00059031486, 0.46246073, 0.0005903147, 0.00059031486, 0.0005903153, 0.0005903148, 0.0913593, 0.086839855, 0.0005903169, 0.06741337, 0.0005903144, 0.0005903142, 0.060772177, 0.2258417
0.004265012, 3.5113095e-05, 0.12787792, 0.04505745, 3.511309e-05, 0.022559669, 0.06950382, 0.27421835, 0.12980102, 0.020426229, 0.06295416, 0.002087346, 3.511304e-05, 0.02247604, 0.21866767
0.0056726867, 3.5319386e-05, 0.104649834, 0.05312743, 0.0009110063, 0.02401601, 0.07692742, 0.28796327, 0.13499524, 0.018945845, 0.059331875, 0.0027985987, 3.5319328e-05, 0.018634472, 0.2119557
0.00567268, 3.5319383e-05, 0.10464982, 0.053127516, 0.00091099186, 0.024016066, 0.07692761, 0.2879633, 0.13499461, 0.018945895, 0.059331838, 0.002798599, 3.5319328e-05, 0.018634468, 0.21195598
0.0063770656, 0.0072503686, 0.10987566, 0.051580053, 0.0020977277, 0.024199286, 0.07740985, 0.26598445, 0.14552677, 0.023102464, 0.057993274, 0.0027534587, 3.2882675e-05, 0.021104546, 0.20471214
0.03196602, 0.12856416, 0.174485, 0.054799195, 0.01878315, 0.02614707, 0.048015002, 0.011350545, 0.22167777, 0.05727256, 0.024232553, 0.00038134772, 0.0003813472, 0.049435716, 0.15250857
0.03196865, 0.12856326, 0.17447414, 0.054824125, 0.018794795, 0.026146753, 0.0480142, 0.011349486, 0.22166811, 0.057262782, 0.02422676, 0.00038134772, 0.0003813472, 0.04943413, 0.15251014
0.031964585, 0.1285634, 0.17448217, 0.054809097, 0.018783592, 0.026147896, 0.04801616, 0.011350229, 0.22167446, 0.057270646, 0.0242294, 0.00038134772, 0.0003813472, 0.049435444, 0.15251027
0.031965464, 0.12856439, 0.17448401, 0.0547995, 0.018791994, 0.026145859, 0.048016373, 0.011349016, 0.22167394, 0.057270043, 0.024233932, 0.00038134772, 0.0003813472, 0.049435742, 0.15250708
0.060126103, 0.0011908244, 0.0011908234, 0.0011908243, 0.06955698, 0.14936845, 0.63761973, 0.0011908241, 0.0011908242, 0.071420535, 0.0011908284, 0.0011908223, 0.0011908223, 0.0011908235, 0.0011908234
0.06022855, 0.0011908243, 0.0011908232, 0.0011908241, 0.06956086, 0.1492723, 0.6376331, 0.0011908239, 0.001190824, 0.071396925, 0.0011908283, 0.0011908221, 0.0011908221, 0.0011908234, 0.0011908232
0.060126614, 0.0011908244, 0.0011908234, 0.0011908243, 0.06955709, 0.14936547, 0.63762367, 0.0011908241, 0.0011908242, 0.07141891, 0.0011908284, 0.0011908223, 0.0011908223, 0.0011908235, 0.0011908234
